,State,PreviousYear,Prediction
0,AK,273,322.3238
1,AL,1191,1355.291
2,AR,1415,1416.0018
3,AZ,4532,4000.7692
4,CA,108432,99853.857
5,CO,2188,2186.2972
6,CT,456,504.3688
7,DC,608,525.0686
8,DE,95,133.1922
9,FL,12476,10660.969
10,GA,3880,3608.3404
11,HI,3640,3655.9892
12,IA,188,178.7652
13,ID,985,827.6322
14,IL,1889,2001.4254
15,IN,642,669.8254
16,KS,475,538.9548
17,KY,779,897.7798
18,LA,974,1075.7256
19,MA,829,895.922
20,MD,1348,1491.2364
21,ME,95,111.6642
22,MI,662,740.9106
23,MN,1653,1619.59
24,MO,976,1004.8992
25,MS,486,553.6188
26,MT,345,354.2022
27,NC,2268,2281.1762
28,ND,12,49.2746
29,NE,110,128.3972
30,NH,149,154.6296
31,NJ,1482,1506.7594
32,NM,1259,1320.6502
33,NV,3807,3939.6894
34,NY,4047,4184.6658
35,OH,1507,1579.932
36,OK,1237,1327.881
37,OR,10142,8771.9316
38,PA,1630,1683.2934
39,RI,71,109.2306
40,SC,1717,2067.8022
41,SD,234,240.2944
42,TN,2598,2715.3276
43,TX,11222,10379.143
44,UT,408,384.8002
45,VA,859,893.8514
46,VT,114,119.5858
47,WA,9557,8511.4676
48,WI,295,371.4362
49,WV,248,292.6806
50,WY,125,216.4298
